"pais_abrev","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","atleta_nome","data"
"JPN","Japão","FEN","Esgrima","Homens","Ouro","KANO Koki","2024-07-28"
"JPN","Japão","JUD","Judô","Mulheres","Ouro","TSUNODA Natsumi","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Ouro","ABE Hifumi","2024-07-28"
"JPN","Japão","JUD","Judô","Homens","Bronze","NAGAYAMA Ryuju","2024-07-27"
"JPN","Japão","SWM","Natação","Homens","Prata","MATSUSHITA Tomoyuki","2024-07-28"
"JPN","Japão","SKB","Skate","Mulheres","Ouro","YOSHIZAWA Coco","2024-07-28"
"JPN","Japão","SKB","Skate","Mulheres","Prata","AKAMA Liz","2024-07-28"
"AUS","Austrália","CSL","Canoagem Slalom","Mulheres","Ouro","Jessica FOX","2024-07-28"
"AUS","Austrália","CRD","Ciclismo de Estrada","Mulheres","Ouro","Grace BROWN","2024-07-27"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Ariarne TITMUS","2024-07-27"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Australia","2024-07-27"
"AUS","Austrália","SWM","Natação","Homens","Prata","Elijah WINNINGTON","2024-07-27"
"AUS","Austrália","SWM","Natação","Homens","Prata","Australia","2024-07-27"
"USA","EUA","CRD","Ciclismo de Estrada","Mulheres","Bronze","Chloe DYGERT","2024-07-27"
"USA","EUA","MTB","Ciclismo Mountain Bike","Mulheres","Prata","Haley BATTEN","2024-07-28"
"USA","EUA","FEN","Esgrima","Mulheres","Ouro","Lee KIEFER","2024-07-28"
"USA","EUA","FEN","Esgrima","Mulheres","Prata","Lauren SCRUGGS","2024-07-28"
"USA","EUA","SWM","Natação","Mulheres","Ouro","Torri HUSKE","2024-07-28"
"USA","EUA","SWM","Natação","Homens","Ouro","United States","2024-07-27"
"USA","EUA","SWM","Natação","Mulheres","Prata","Gretchen WALSH","2024-07-28"
"USA","EUA","SWM","Natação","Mulheres","Prata","United States","2024-07-27"
"USA","EUA","SWM","Natação","Homens","Prata","Nic FINK","2024-07-28"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Katie LEDECKY","2024-07-27"
"USA","EUA","SWM","Natação","Homens","Bronze","Carson FOSTER","2024-07-28"
"USA","EUA","DIV","Saltos Ornamentais","Mulheres","Prata","BACON/COOK","2024-07-27"
"FRA","França","MTB","Ciclismo Mountain Bike","Mulheres","Ouro","Pauline FERRAND PREVOT","2024-07-28"
"FRA","França","FEN","Esgrima","Mulheres","Prata","Auriane MALLO-BRETON","2024-07-27"
"FRA","França","FEN","Esgrima","Homens","Prata","Yannick BOREL","2024-07-28"
"FRA","França","JUD","Judô","Homens","Prata","Luka MKHEIDZE","2024-07-27"
"FRA","França","JUD","Judô","Mulheres","Bronze","Shirine BOUKLI","2024-07-27"
"FRA","França","JUD","Judô","Mulheres","Bronze","Amandine BUCHARD","2024-07-28"
"FRA","França","SWM","Natação","Homens","Ouro","Leon MARCHAND","2024-07-28"
"FRA","França","RU7","Rugby Sevens","Homens","Ouro","France","2024-07-27"
"KOR","República da Coréia","FEN","Esgrima","Homens","Ouro","OH Sanguk","2024-07-27"
"KOR","República da Coréia","SWM","Natação","Homens","Bronze","KIM Woomin","2024-07-27"
"KOR","República da Coréia","ARC","Tiro com Arco","Mulheres","Ouro","Korea","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","OH Ye Jin","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Prata","KIM Yeji","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Misto","Prata","Korea 1","2024-07-27"
"CHN","China","SWM","Natação","Mulheres","Bronze","ZHANG Yufei","2024-07-28"
"CHN","China","SWM","Natação","Mulheres","Bronze","China","2024-07-27"
"CHN","China","DIV","Saltos Ornamentais","Mulheres","Ouro","CHANG/CHEN","2024-07-27"
"CHN","China","ARC","Tiro com Arco","Mulheres","Prata","China","2024-07-28"
"CHN","China","SHO","Tiro Esportivo","Homens","Ouro","XIE Yu","2024-07-28"
"CHN","China","SHO","Tiro Esportivo","Misto","Ouro","China 1","2024-07-27"
"ITA","Itália","CRD","Ciclismo de Estrada","Homens","Prata","Filippo GANNA","2024-07-27"
"ITA","Itália","FEN","Esgrima","Homens","Bronze","Luigi SAMELE","2024-07-27"
"ITA","Itália","SWM","Natação","Homens","Ouro","Nicolo MARTINENGHI","2024-07-28"
"ITA","Itália","SWM","Natação","Homens","Bronze","Italy","2024-07-27"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Prata","Federico Nilo MALDINI","2024-07-28"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Bronze","Paolo MONNA","2024-07-28"
"KAZ","Cazaquistão","JUD","Judô","Homens","Ouro","Yeldos SMETOV","2024-07-27"
"KAZ","Cazaquistão","JUD","Judô","Homens","Bronze","Gusman KYRGYZBAYEV","2024-07-28"
"KAZ","Cazaquistão","SHO","Tiro Esportivo","Misto","Bronze","Kazakhstan 1","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Ouro","Remco EVENEPOEL","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Bronze","Wout van AERT","2024-07-27"
"GER","Alemanha","SWM","Natação","Homens","Ouro","Lukas MAERTENS","2024-07-27"
"HKG","Hong Kong, China","FEN","Esgrima","Mulheres","Ouro","KONG Man Wai Vivian","2024-07-27"
"UZB","Uzbequistão","JUD","Judô","Mulheres","Ouro","Diyora KELDIYOROVA","2024-07-28"
"GBR","Grã-Bretanha","CSL","Canoagem Slalom","Mulheres","Bronze","Kimberley WOODS","2024-07-28"
"GBR","Grã-Bretanha","CRD","Ciclismo de Estrada","Mulheres","Prata","Anna HENDERSON","2024-07-27"
